input,output
sentiment | The NGOs stressed the government has also failed to respect or recognise Suhakam's recommendations and also lamented the decline of human rights in Malaysia. | lamented,negative
arguing | The NGOs stressed the government has also failed to respect or recognise Suhakam's recommendations and also lamented the decline of human rights in Malaysia. | recommendations,positive
"arguing | Instead of resorting to such measures, the commissioner said the NGOs should work with Suhakam for the advancement of human rights in this country. | should work with Suhakam for the advancement of human rights in this country",positive
"arguing | ""This clearly undermines the independence of the Commission and will erode public's confidence on it."" | clearly undermines the independence of the Commission and will erode public's confidence on it",positive
"sentiment | ""This clearly undermines the independence of the Commission and will erode public's confidence on it."" | confidence on",positive
"arguing | ""Over the last two years, the state of human rights in Malaysia has deteriorated with increasing numbers of people detained without trial under the Internal Security Act, with blanket police ban on assemblies, with restrictions to the right of free speech and expression and with further restrictive amendments to the election laws, all of which have further denied our democratic space, ""he added. | has deteriorated with increasing numbers of people detained without trial under the Internal Security Act, with blanket police ban on assemblies, with restrictions to the right of free speech and expression and with further restrictive amendments to the election laws, all of which have further denied our democratic space",positive
"arguing | Speaking on behalf of the NGOs, human rights organisation, Hakam president Ramdas Tikamdas said the boycott was to protest the government's poor response to Suhakam's numerous recommendations thus far. | recommendations",positive
"sentiment | ""In the meantime, we will monitor the commissioners in the discharge of their statutory duties in respect of the pending complaints and inquires, ""he said. | complaints",negative
"arguing | ""We will also note to what extent Suhakam will monitor the government's compliance with previous recommendations on various human rights issues contained in its maiden report to the Parliament as well as its other reports, ""he added. | recommendations",positive
"sentiment | ""Whereas the Kesas report, submitted after a public inquiry, earned the disdain and wrath of the Prime Minister (Dr Mahathir Mohamad) who summarily dismissed it as a product of'western biased', ""he said during a press conference at the Selangor Chinese Assembly Hall in Kuala Lumpur. | disdain and wrath",negative
"intention | Meanwhile, another concern raised was Suhakam's independence following the appointment of former attorney-general Abu Talib Othman as its new chairperson and the decision not to renew the appointments of three commissioners, Anuar Zainal Abidin, Prof Mehrun Siraj and Dr Salleh Mohd Nor. | the decision not to",negative
"arguing | Ramdas said it was perceived that Anuar and Mehrun, instrumental behind the scathing Kesas report, were dropped for performing their duties without fear or favour. | were dropped for performing their duties without fear or favour",positive
"arguing | Ramdas said it was perceived that Anuar and Mehrun, instrumental behind the scathing Kesas report, were dropped for performing their duties without fear or favour. | instrumental behind the scathing Kesas report",positive
"agreement | ""This action shows that the NGOs themselves do not acknowledge Suhakam and do not want to work with us, ""said Hamdan. | do not acknowledge",negative
sentiment | He added the boycott could create the impression that the NGOs were acting out of self interest and are not honest about championing human rights. | championing,positive
"sentiment | ""The fact that three commissioners have now been axed is a clear signal to other commissioners that their tenure is dependent on whether or not they have pleased the executive. | have now been axed",negative
arguing | Ramdas said Suhakam's performance will be judged not on the number of statements issued or reports produced but on the improvement of human rights in Malaysia. | will be judged not on the number of statements issued or reports produced but on the improvement of human rights in Malaysia,positive
"sentiment | In a related development, Suhakam commissioner Prof Hamdan Adnan told malaysiakini that he was disappointed with the boycott which he described as ""unfair "". | was disappointed with",negative
"sentiment | The Kesas report irked Mahathir after it found the police guilty of using excessive force during a mass anti-government gathering along the Kesas highway on Nov 5, 2000. | irked",negative
"sentiment | ""The NGOs note with deep concern that the government has largely ignored Suhakam's maiden report and its freedom of assembly report. | deep concern",negative
"sentiment | Instead of resorting to such measures, the commissioner said the NGOs should work with Suhakam for the advancement of human rights in this country. | Instead of resorting to such measures",negative
"arguing | They added that Abu Talib, during his tenure as AG [attorney general], was also instrumental for the impeachment of then Lord President Salleh Abas and five Supreme Court judges in 1988. | was also instrumental for the impeachment of then Lord President Salleh Abas and five Supreme Court judges in 1988",positive
"sentiment | Claiming that there was ""nothing personal "", the NGOs said their concern was based on his defense of the 1987'Ops Lalang'where more than 100 people were detained under the ISA [Internal Security Act]. | defense of",positive
"intention | The NGOs also noted that the government has yet to show its commitment and respect for universal human rights principles by ratifying the international instruments of human rights, namely the International Covenant on Civil and Political Rights, the International Covenant on Economic, Social and Cultural Rights and the Covenant Against Torture. | commitment",positive
expressive | Many people have been sentenced to death for crime they did not commit as a result of an unjust legal system. | Many,neutral
expressive | It is clear that the United States pays no attention to fundamental human rights unless they serve its political purpose. | It is clear,neutral
"expressive | The article stressed that people in Vietnam are free to practice any religion, whether they are buddhists, catholics, or protestants. | free to practice any religion",positive
expressive | The United States has been preparing annual reports on human rights in 190 countries for 25 years while ignoring the real situation at home. | ignoring,negative
expressive | Many people have been sentenced to death for crime they did not commit as a result of an unjust legal system. | unjust,negative
expressive | The US judgment of the practice of human rights depends on US interests as well. | depends on,negative
"expressive | Many countries in Asia, Europe, Africa, and Latin America have rejected the content of the US Human Rights Report, calling it a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries. | wrongful and illegitimate",negative
"expressive | In light of the United States'malicious goals, its Annual Human Rights Report for 2001 is facing strong protest and criticism from the world. | In light",neutral
"expressive | The Washington Times last weekend carried an article by Andrew Welsdan, a representative of the US Fund for Reconciliation and Development, rejecting the report's allegation of human rights in Vietnam. | allegation",neutral
"expressive | Many countries in Asia, Europe, Africa, and Latin America have rejected the content of the US Human Rights Report, calling it a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries. | interference",negative
"expressive | In the United States, torture and pressure to confess crime is common. | common",neutral
expressive | World analysts remarked that the US evaluation of the practice of human rights in other countries depends on the level of political relations between the United States and those countries. | depends on,negative
"expressive | However, such a criticism is absent in the 2001 human rights report as the United States is planning to try the al-Qa'ida and Taliban detainees in military courts while refusing to grant them POW status. | such a criticism",neutral
expressive | The US judgment of the practice of human rights depends on US interests as well. | as well,neutral
"expressive | Though the report has been made public for 10 days, its contents, which are inaccurate and lacking good will, continue to be commented on by the world media. | inaccurate",negative
expressive | The United States has been preparing annual reports on human rights in 190 countries for 25 years while ignoring the real situation at home. | real situation,neutral
expressive | The Annual Human Rights Report released by the US State Department is not convincing as it is inaccurate and fabricated. | not convincing,negative
"expressive | Many Americans have given evidence to prove the wrong judgment of their administration against human rights in other countries, especially in Vietnam. | especially",neutral
"expressive | However, such a criticism is absent in the 2001 human rights report as the United States is planning to try the al-Qa'ida and Taliban detainees in military courts while refusing to grant them POW status. | However",neutral
expressive | It is clear that the United States pays no attention to fundamental human rights unless they serve its political purpose. | unless,neutral
sentiment | It is clear that the United States pays no attention to fundamental human rights unless they serve its political purpose. | pays no attention to fundamental human rights unless they serve its political purpose,negative
"sentiment | However, such a criticism is absent in the 2001 human rights report as the United States is planning to try the al-Qa'ida and Taliban detainees in military courts while refusing to grant them POW status. | is planning to try the al-Qa'ida and Taliban detainees in military courts while refusing to grant them POW status",negative
"sentiment | Many countries in Asia, Europe, Africa, and Latin America have rejected the content of the US Human Rights Report, calling it a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries. | calling it a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries",negative
sentiment | These facts are well understood by the US Administration as human rights violations take place every day. | These facts are well understood by the US Administration as human rights violations take place every day,negative
"intention | However, such a criticism is absent in the 2001 human rights report as the United States is planning to try the al-Qa'ida and Taliban detainees in military courts while refusing to grant them POW status. | refusing to",negative
arguing | It is clear that the United States pays no attention to fundamental human rights unless they serve its political purpose. | pays no attention to fundamental human rights unless they serve its political purpose,positive
"sentiment | The British News Agency Reuters remarked that in the 2000 human rights report, the United States criticized Egypt for trying suspected terrorists in military courts. | criticized Egypt for trying suspected terrorists in military courts",negative
sentiment | The US judgment of the practice of human rights depends on US interests as well. | The US judgment of the practice of human rights depends on US interests as well,negative
"sentiment | Many countries in Asia, Europe, Africa, and Latin America have rejected the content of the US Human Rights Report, calling it a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries. | rejected",negative
"arguing | Many Americans have given evidence to prove the wrong judgment of their administration against human rights in other countries, especially in Vietnam. | have given evidence to prove the wrong judgment of their administration against human rights in other countries, especially in Vietnam",positive
"arguing | Though the report has been made public for 10 days, its contents, which are inaccurate and lacking good will, continue to be commented on by the world media. | are inaccurate",negative
"sentiment | Though the report has been made public for 10 days, its contents, which are inaccurate and lacking good will, continue to be commented on by the world media. | are inaccurate and lacking good will",negative
sentiment | The Annual Human Rights Report of the US State Department has been strongly criticized and condemned by many countries. | strongly criticized and condemned,negative
"arguing | The article stressed that people in Vietnam are free to practice any religion, whether they are buddhists, catholics, or protestants. | stressed that people in Vietnam are free to practice any religion, whether they are buddhists, catholics, or protestants",positive
sentiment | World analysts remarked that the US evaluation of the practice of human rights in other countries depends on the level of political relations between the United States and those countries. | the US evaluation of the practice of human rights in other countries depends on the level of political relations between the United States and those countries,negative
sentiment | Evidence show that human rights violations in the United States have been ignored for many years. | human rights violations in the United States have been ignored for many years,negative
"sentiment | In the United States, torture and pressure to confess crime is common. | torture and pressure to confess crime is common",negative
"sentiment | Recently, the Information Office of the Chinese People's Congress released a report on human rights in the United States in 2001, criticizing violations of human rights there. | criticizing violations of human rights",negative
arguing | These facts are well understood by the US Administration as human rights violations take place every day. | are well understood by the US Administration as human rights violations take place every day,positive
"arguing | Many countries in Asia, Europe, Africa, and Latin America have rejected the content of the US Human Rights Report, calling it a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries. | a brazen distortion of the situation, a wrongful and illegitimate move, and an interference in the internal affairs of other countries",positive
sentiment | The Annual Human Rights Report released by the US State Department is not convincing as it is inaccurate and fabricated. | is not convincing as it is inaccurate and fabricated,negative
arguing | The US judgment of the practice of human rights depends on US interests as well. | depends on US interests as well,positive
arguing | World analysts remarked that the US evaluation of the practice of human rights in other countries depends on the level of political relations between the United States and those countries. | depends on the level of political relations between the United States and those countries,positive
"agreement | The Washington Times last weekend carried an article by Andrew Welsdan, a representative of the US Fund for Reconciliation and Development, rejecting the report's allegation of human rights in Vietnam. | rejecting",negative
sentiment | Many people have been sentenced to death for crime they did not commit as a result of an unjust legal system. | Many people have been sentenced to death for crime they did not commit as a result of an unjust legal system,negative
"sentiment | However, such a criticism is absent in the 2001 human rights report as the United States is planning to try the al-Qa'ida and Taliban detainees in military courts while refusing to grant them POW status. | such a criticism",negative
"expressive | It is due to this hegemony, which the United States wants to maintain, that its State Department makes an assessment of the human rights situation in different countries and prepares a report on their violations all over the world. | It is due to this hegemony",negative
expressive | Pakistan has not only earned a bad name but also its internal and external problems have increased manifold. | manifold,negative
expressive | It is possible that the United States itself planned this suicidal attack. | It is possible,neutral
"expressive | The Iranian President Mohammed Khatami, on the start of his visit to Austria, protested against this dictatorial move by the United States. | dictatorial",negative
expressive | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values. | The actual,neutral
"expressive | The whole world witnessed this loathsome action by the United States, but no one -- including the Muslim community -- raised a voice against this horrifying act of oppression. | horrifying act of oppression",negative
"expressive | Therefore, China is justified in demanding that the United States, by creating conflicts and by embarking upon the policy of oppression and supremacy should stop interfering in the affairs of other countries in the name of human rights. | oppression and supremacy",negative
expressive | The above-mentioned statement by China is the first ever by an important country after the 11 September events in the United States. | the first ever by an important country,neutral
"expressive | After the 11 September events, the United States completely ignored the international convention of human rights and by doing so negated its own constitution. | by doing so",neutral
"expressive | It can be derived from this that the US attack on Afghanistan without any logic, was not an impulsive action but the psychology of maintaining US supremacy was fully involved in it. | can be derived from this",neutral
"expressive | He also condemned the statement made by President Bush terming Iran, Iraq and North Korea as'axis of evil'and that these countries are preparing weapons of mass destruction. | axis of evil",negative
expressive | This not only shows the double standards of the US but also its selfishness. | not only shows,neutral
expressive | In the document serious criticism was made on the expanding military presence by the United States at the international level and it was demanded that the United States should stop the policy of dominating the world. | should stop,positive
"expressive | In the document, the United States has been very openly told that it has become the number one country in damaging solidarity of other countries and violating human rights there. | violating human rights",negative
expressive | This not only shows the double standards of the US but also its selfishness. | its selfishness,negative
expressive | There is no protection of women rights including their respect and sanctity. | including their respect and sanctity,negative
"expressive | North Korea has also been made the target due to the reason that according to the United States, it is being blamed for transferring nuclear technology and weapons to Islamic countries. | due to the reason",neutral
"expressive | According to the analysis of Chomsky, after World War II, the US think tank had planned to subjugate a few regions of the world for its economic progress. | subjugate",negative
"expressive | It has been clearly mentioned in various documents including the US National Security Council memorandum number 68 issued in 1950, that US supremacy has to be maintained at any cost. | clearly",neutral
"expressive | In the document, the United States has been very openly told that it has become the number one country in damaging solidarity of other countries and violating human rights there. | damaging solidarity",negative
"expressive | This can be traced back to the events in 1818, when American cowboys used blind force to oppress the blacks. | can be traced",neutral
expressive | This report [above-mentioned document by China] should be an eye opener for the whole world and the United States should be viewed in its true perspective. | should be an eye opener for the whole world,neutral
"expressive | It can be derived from this that the US attack on Afghanistan without any logic, was not an impulsive action but the psychology of maintaining US supremacy was fully involved in it. | psychology of maintaining US supremacy",negative
expressive | The United States has never tried to make a self-assessment. | self-assessment,neutral
"expressive | According to China, the American society is engulfed by violence and crime. | engulfed by violence and crime",negative
"expressive | Pakistan should draw its own conclusions in the light of its own circumstances, from this report issued by China. | in the light of",neutral
"expressive | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call, Pakistan should take every single step carefully. | blindly accepting",negative
expressive | Pakistan also needs to rethink in this regard. | needs to rethink in this regard,neutral
expressive | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values. | any moral values,negative
"expressive | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call, Pakistan should take every single step carefully. | should take every single step carefully",positive
"expressive | Pakistan should draw its own conclusions in the light of its own circumstances, from this report issued by China. | should draw its own conclusions",neutral
expressive | Apparently President Bush's attitude looks like a reaction to the events of 11 September 2001. | looks like a reaction,neutral
"expressive | Since then, the United States has been raising artificial slogans of preservation of democracy and human rights and developing standards of living. | preservation of democracy and human rights",positive
expressive | This report [above-mentioned document by China] should be an eye opener for the whole world and the United States should be viewed in its true perspective. | should be viewed in its true perspective,negative
"expressive | In the document, the United States has been very openly told that it has become the number one country in damaging solidarity of other countries and violating human rights there. | very openly",neutral
"expressive | By declaring Iraq, Iran and North Korea as'axis of evil', the United States has announced to target these countries in the same manner as! Afghanistan. | axis of evil",negative
"expressive | This can be traced back to the events in 1818, when American cowboys used blind force to oppress the blacks. | used blind force to oppress the blacks",negative
"expressive | Since then, the United States has been raising artificial slogans of preservation of democracy and human rights and developing standards of living. | artificial",negative
"expressive | Encouraged by the global community's shameful silence, the United States has announced the second phase of its war against terrorism. | shameful silence",negative
expressive | These prisoners have been placed in inhuman conditions and the reason for keeping them on this island is that US law does not apply there. | the reason,neutral
"expressive | It can be derived from this that the US attack on Afghanistan without any logic, was not an impulsive action but the psychology of maintaining US supremacy was fully involved in it. | not an impulsive action",neutral
expressive | In the document serious criticism was made on the expanding military presence by the United States at the international level and it was demanded that the United States should stop the policy of dominating the world. | dominating the world,negative
expressive | This also exposes the background of keeping the US troops and military basis in different parts of the world. | also exposes,neutral
expressive | Apparently President Bush's attitude looks like a reaction to the events of 11 September 2001. | Apparently,neutral
expressive | American intellectual Noam Chomsky has proved in his writings that the accomplishment of its goals by aggression and terrorism is a part of the American psyche. | part of the American psyche,neutral
expressive | Pakistan has not only earned a bad name but also its internal and external problems have increased manifold. | not only earned a bad name,negative
"expressive | After the 11 September suicide bomb attacks on the World Trade Center and the Pentagon, the United States, instead of investigating the matter and coming up with proof, put all the blame for terrorism on Afghanistan. | instead of",neutral
"expressive | After the 11 September events, the United States completely ignored the international convention of human rights and by doing so negated its own constitution. | negated",negative
expressive | This also exposes the background of keeping the US troops and military basis in different parts of the world. | keeping the US troops and military basis in different parts of the world,negative
"expressive | Therefore, China is justified in demanding that the United States, by creating conflicts and by embarking upon the policy of oppression and supremacy should stop interfering in the affairs of other countries in the name of human rights. | is justified",positive
"expressive | Above all, the US media has reported that the involvement of Jews in the 11 September events cannot be ruled out. | cannot be ruled out",neutral
"expressive | The seven countries which the US terms as a threat to its security and against which it can use nuclear weapons, also include Russia and China. | threat to its security",negative
"sentiment | After the 11 September suicide bomb attacks on the World Trade Center and the Pentagon, the United States, instead of investigating the matter and coming up with proof, put all the blame for terrorism on Afghanistan. | put all the blame for terrorism on",negative
"sentiment | As a lesson to others!, various American TV channels, daily, show shots of the conditions under which these prisoners are being kept. | As a lesson to others!, various American TV channels, daily, show shots of the conditions under which these prisoners are being kept",negative
"arguing | North Korea has also been made the target due to the reason that according to the United States, it is being blamed for transferring nuclear technology and weapons to Islamic countries. | is being blamed for transferring nuclear technology and weapons to Islamic countries",positive
sentiment | Five hundred Taliban prisoners arrested from Afghanistan are being kept in cages on an island near Cuba. | Five hundred Taliban prisoners arrested from Afghanistan are being kept in cages on an island near Cuba,negative
sentiment | The way in which Pakistan has been fully supporting the United States after 11 September 2001 -- the total benefit of that has been earned by the United States. | the total benefit of that has been earned by the United States,negative
sentiment | This not only shows the double standards of the US but also its selfishness. | the double standards of the US but also its selfishness,negative
"sentiment | This can be traced back to the events in 1818, when American cowboys used blind force to oppress the blacks. | used blind force to oppress the blacks",negative
"arguing | According to China, the American society is engulfed by violence and crime. | is engulfed by violence and crime",positive
"sentiment | The whole world witnessed this loathsome action by the United States, but no one -- including the Muslim community -- raised a voice against this horrifying act of oppression. | this horrifying act of oppression",negative
arguing | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values. | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values,positive
sentiment | The CIA was given the task to topple governments and install rulers of its own choice. | own choice,positive
"sentiment | North Korea has also been made the target due to the reason that according to the United States, it is being blamed for transferring nuclear technology and weapons to Islamic countries. | is being blamed for transferring nuclear technology and weapons to Islamic countries",negative
"arguing | It can be derived from this that the US attack on Afghanistan without any logic, was not an impulsive action but the psychology of maintaining US supremacy was fully involved in it. | It can be derived from this that the US attack on Afghanistan without any logic, was not an impulsive action",negative
"sentiment | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call, Pakistan should take every single step carefully. | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call",negative
"sentiment | Encouraged by the global community's shameful silence, the United States has announced the second phase of its war against terrorism. | Encouraged by the global community's shameful silence, the United States has announced the second phase of its war against terrorism",negative
"sentiment | The seven countries which the US terms as a threat to its security and against which it can use nuclear weapons, also include Russia and China. | terms as a threat to its security and against which it can use nuclear weapons, also include Russia and China",negative
sentiment | Racial prejudice has assumed alarming proportions. | Racial prejudice,negative
"arguing | Therefore, China is justified in demanding that the United States, by creating conflicts and by embarking upon the policy of oppression and supremacy should stop interfering in the affairs of other countries in the name of human rights. | demanding that the United States, by creating conflicts and by embarking upon the policy of oppression and supremacy should stop interfering in the affairs of other countries in the name of human rights",positive
intention | American intellectual Noam Chomsky has proved in his writings that the accomplishment of its goals by aggression and terrorism is a part of the American psyche. | goals,positive
"sentiment | The whole world witnessed this loathsome action by the United States, but no one -- including the Muslim community -- raised a voice against this horrifying act of oppression. | raised a voice against",negative
"sentiment | During the same period, anti-Soviet hysteria was also promoted strongly. | anti-Soviet hysteria",negative
sentiment | The way in which Pakistan has been fully supporting the United States after 11 September 2001 -- the total benefit of that has been earned by the United States. | has been fully supporting,positive
"sentiment | In this operation, the manner in which defenseless, innocent and poor Muslims were blown up by ammunition is one of the most dreadful events in history. | In this operation, the manner in which defenseless, innocent and poor Muslims were blown up by ammunition is one of the most dreadful events in history",negative
"sentiment | During the same period, anti-Soviet hysteria was also promoted strongly. | promoted strongly",positive
sentiment | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values. | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values,negative
"arguing | According to the analysis of Chomsky, after World War II, the US think tank had planned to subjugate a few regions of the world for its economic progress. | had planned to subjugate a few regions of the world for its economic progress",positive
"sentiment | Encouraged by the global community's shameful silence, the United States has announced the second phase of its war against terrorism. | shameful",negative
"sentiment | During the same period, anti-Soviet hysteria was also promoted strongly. | anti-Soviet hysteria was also promoted strongly",negative
arguing | There is no protection of women rights including their respect and sanctity. | There is no protection of women rights including their respect and sanctity,negative
arguing | American intellectual Noam Chomsky has proved in his writings that the accomplishment of its goals by aggression and terrorism is a part of the American psyche. | has proved in his writings that the accomplishment of its goals by aggression and terrorism is a part of the American psyche,positive
sentiment | There is no protection of women rights including their respect and sanctity. | There is no protection of women rights including their respect and sanctity,negative
"sentiment | The whole world witnessed this loathsome action by the United States, but no one -- including the Muslim community -- raised a voice against this horrifying act of oppression. | this loathsome action by",negative
"sentiment | The whole world witnessed this loathsome action by the United States, but no one -- including the Muslim community -- raised a voice against this horrifying act of oppression. | but no one -- including the Muslim community -- raised a voice",negative
sentiment | In the document serious criticism was made on the expanding military presence by the United States at the international level and it was demanded that the United States should stop the policy of dominating the world. | serious criticism was made on,negative
arguing | It is possible that the United States itself planned this suicidal attack. | It is possible that the United States itself planned this suicidal attack,positive
"sentiment | It has been clearly mentioned in various documents including the US National Security Council memorandum number 68 issued in 1950, that US supremacy has to be maintained at any cost. | clearly mentioned in various documents including the US National Security Council memorandum number 68 issued in 1950, that US supremacy has to be maintained at any cost",negative
arguing | This report [above-mentioned document by China] should be an eye opener for the whole world and the United States should be viewed in its true perspective. | should be an eye opener for the whole world,positive
"arguing | In the document, the United States has been very openly told that it has become the number one country in damaging solidarity of other countries and violating human rights there. | has become the number one country in damaging solidarity of other countries and violating human rights there",positive
"arguing | After the 11 September events, the United States completely ignored the international convention of human rights and by doing so negated its own constitution. | by doing so negated its own constitution",positive
"arguing | After the 11 September suicide bomb attacks on the World Trade Center and the Pentagon, the United States, instead of investigating the matter and coming up with proof, put all the blame for terrorism on Afghanistan. | put all the blame for terrorism on",positive
arguing | The way in which Pakistan has been fully supporting the United States after 11 September 2001 -- the total benefit of that has been earned by the United States. | the total benefit of that has been earned by the United States,positive
"sentiment | It is due to this hegemony, which the United States wants to maintain, that its State Department makes an assessment of the human rights situation in different countries and prepares a report on their violations all over the world. | this hegemony",negative
intention | It is possible that the United States itself planned this suicidal attack. | planned,positive
"sentiment | In the document, the United States has been very openly told that it has become the number one country in damaging solidarity of other countries and violating human rights there. | has become the number one country in damaging solidarity of other countries and violating human rights there",negative
"arguing | Above all, the US media has reported that the involvement of Jews in the 11 September events cannot be ruled out. | cannot be ruled out",negative
arguing | This report [above-mentioned document by China] should be an eye opener for the whole world and the United States should be viewed in its true perspective. | should be viewed in its true perspective,positive
sentiment | This also exposes the background of keeping the US troops and military basis in different parts of the world. | the background of keeping the US troops and military basis in different parts of the world,negative
sentiment | It is possible that the United States itself planned this suicidal attack. | It is possible that the United States itself planned this suicidal attack,negative
arguing | Pakistan also needs to rethink in this regard. | needs to rethink in this regard,positive
"intention | By declaring Iraq, Iran and North Korea as'axis of evil', the United States has announced to target these countries in the same manner as! Afghanistan. | has announced to",positive
sentiment | These prisoners have been placed in inhuman conditions and the reason for keeping them on this island is that US law does not apply there. | These prisoners have been placed in inhuman conditions and the reason for keeping them on this island is that US law does not apply there,negative
"sentiment | The Iranian President Mohammed Khatami, on the start of his visit to Austria, protested against this dictatorial move by the United States. | this dictatorial move by",negative
"sentiment | Since then, the United States has been raising artificial slogans of preservation of democracy and human rights and developing standards of living. | has been raising artificial slogans of preservation of democracy and human rights and developing standards of living",negative
arguing | These prisoners have been placed in inhuman conditions and the reason for keeping them on this island is that US law does not apply there. | is that US law does not apply there,positive
"arguing | The seven countries which the US terms as a threat to its security and against which it can use nuclear weapons, also include Russia and China. | terms as a threat to its security and against which it can use nuclear weapons, also include Russia and China",positive
arguing | Racial prejudice has assumed alarming proportions. | has assumed alarming proportions,positive
"sentiment | The Iranian President Mohammed Khatami, on the start of his visit to Austria, protested against this dictatorial move by the United States. | protested against",negative
intention | The actual US objective is the protection of its own interests worldwide for which it does not care for any moral values. | objective is,positive
"sentiment | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call, Pakistan should take every single step carefully. | demand",positive
"sentiment | According to the analysis of Chomsky, after World War II, the US think tank had planned to subjugate a few regions of the world for its economic progress. | subjugate a few regions of the world for its economic progress",negative
"sentiment | By declaring Iraq, Iran and North Korea as'axis of evil', the United States has announced to target these countries in the same manner as! Afghanistan. | declaring Iraq, Iran and North Korea as'axis of evil",negative
"sentiment | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call, Pakistan should take every single step carefully. | responding positively to",positive
sentiment | In the document serious criticism was made on the expanding military presence by the United States at the international level and it was demanded that the United States should stop the policy of dominating the world. | the policy of dominating the world,negative
"arguing | Since then, the United States has been raising artificial slogans of preservation of democracy and human rights and developing standards of living. | artificial",negative
arguing | Apparently President Bush's attitude looks like a reaction to the events of 11 September 2001. | Apparently President Bush's attitude looks like a reaction to the events of 11 September 2001,positive
"arguing | After the 11 September events, the United States completely ignored the international convention of human rights and by doing so negated its own constitution. | completely ignored the international convention of human rights",positive
"agreement | Instead of blindly accepting every demand made by the United States and responding positively to every American phone call, Pakistan should take every single step carefully. | blindly accepting",positive
"expressive | After the Sept. 11 attacks, the US gained worldwide sympathy and support which, however, evaporated quickly due to America's gross violations of international norms of behaviour. | evaporated quickly",negative
"expressive | The problem includes the West's failure to rein in Israeli abuses against Palestinians, its apparent disregard for grave civilian suffering caused by sanctions against Iraq; and its complete unwillingness to raise human rights issues with friendly governments in the Arab world. | grave civilian suffering",negative
"expressive | ""The fight against terror must not buy into that logic. | must not buy into that logic",neutral
"expressive | The anti-terrorism drive will not succeed if it is conducted merely as a struggle against a particularly ruthless set of criminals, Roth said. | if",neutral
"expressive | Commentary by Nawab Khan in Brussels in the ""Perspective ""column: ""Hypocrisy Exposed "" | Hypocrisy",negative
"expressive | To defeat, the fundamental amorality of terrorism requires a firm grounding in international human rights. | a firm grounding in international human rights",positive
"expressive | The problem includes the West's failure to rein in Israeli abuses against Palestinians, its apparent disregard for grave civilian suffering caused by sanctions against Iraq; and its complete unwillingness to raise human rights issues with friendly governments in the Arab world. | apparent",neutral
expressive | The willingness of most western governments to tolerate abuses by friendly governments in the Middle East and North Africa has tended to undermine the growth of a human rights culture there. | abuses,negative
"expressive | To defeat, the fundamental amorality of terrorism requires a firm grounding in international human rights. | fundamental amorality",neutral
"expressive | The anti-terrorism drive will not succeed if it is conducted merely as a struggle against a particularly ruthless set of criminals, Roth said. | will not succeed",negative
"expressive | After the Sept. 11 attacks, the US gained worldwide sympathy and support which, however, evaporated quickly due to America's gross violations of international norms of behaviour. | gross violations",negative
"expressive | The Human Rights Watch report said ""Imagine the US condemning military tribunals set up by a tin-pot tyrant to get rid of his political enemies. | tin-pot tyrant",negative
"expressive | But, now it will ring with hypocrisy."" | it will ring with hypocrisy",negative
"expressive | ""Terrorists believe that anything goes in the name of their cause "", said Kenneth Roth, Executive Director of Human Rights Watch. | anything goes",negative
"expressive | The so-called US-led campaign against terrorism is inspiring opportunistic attacks on civil liberties around the world,'Human Rights Watch'warned in its annual global survey released recently. | so-called",negative
"expressive | ""Terrorists believe that anything goes in the name of their cause "", said Kenneth Roth, Executive Director of Human Rights Watch. | Terrorists believe that anything goes",negative
"expressive | The anti-terrorism drive will not succeed if it is conducted merely as a struggle against a particularly ruthless set of criminals, Roth said. | as a struggle against a particularly ruthless set of criminals",negative
